Date,H/A,Opponent,GS,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,XI,ROE,GDP,SB,CS,AVG,OBP,SLG,BP,Pos
2009-08-20T00:00:00Z,A,WAS,1,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.288,0.348,0.546,1,cf
2009-08-21T00:00:00Z,H,SF,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.287,0.35,0.543,9,rf
2009-08-22T00:00:00Z,H,SF,1,3,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.287,0.356,0.539,1,lf
2009-08-24T00:00:00Z,H,SF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.354,0.536,3,"pr,lf"
2009-08-25T00:00:00Z,H,LA,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.358,0.538,1,cf
2009-08-27T00:00:00Z,H,LA,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292,0.359,0.538,1,cf
2009-08-29T00:00:00Z,A,SF,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.291,0.358,0.535,9,ph
2009-08-30T00:00:00Z,A,SF,1,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0.29,0.359,0.528,1,cf
2009-09-01T00:00:00Z,H,NY,1,4,2,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0.289,0.36,0.539,1,cf
2009-09-02T00:00:00Z,H,NY,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292,0.361,0.535,1,cf
2009-09-03T00:00:00Z,H,NY,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.293,0.363,0.532,1,cf
2009-09-04T00:00:00Z,H,ARI,1,4,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.297,0.369,0.531,1,cf
2009-09-05T00:00:00Z,H,ARI,1,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.296,0.367,0.541,1,cf
2009-09-06T00:00:00Z,H,ARI,1,4,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0.3,0.372,0.555,1,cf
2009-09-07T00:00:00Z,H,CIN,1,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.299,0.372,0.549,1,cf
2009-09-08T00:00:00Z,H,CIN,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0.296,0.368,0.544,2,cf
2009-09-09T00:00:00Z,H,CIN,1,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0.294,0.364,0.536,2,cf
2009-09-10T00:00:00Z,H,CIN,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.291,0.364,0.531,2,"cf,lf"
2009-09-11T00:00:00Z,A,SD,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.289,0.36,0.523,1,lf
2009-09-12T00:00:00Z,A,SD,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.283,0.353,0.511,1,"cf,rf"
2009-09-13T00:00:00Z,A,SD,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.281,0.352,0.509,9,ph
2009-09-14T00:00:00Z,A,SF,1,5,1,2,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0.284,0.353,0.515,2,cf
2009-09-15T00:00:00Z,A,SF,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.284,0.355,0.513,2,lf
2009-09-16T00:00:00Z,A,SF,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.28,0.352,0.504,1,"cf,lf"
2009-09-18T00:00:00Z,A,ARI,1,4,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0.279,0.353,0.504,1,cf
2009-09-19T00:00:00Z,A,ARI,1,5,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.282,0.354,0.518,1,"cf,lf"
2009-09-20T00:00:00Z,A,ARI,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.277,0.351,0.51,1,"cf,lf"
2009-09-22T00:00:00Z,H,SD,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.353,0.52,1,lf
2009-09-24T00:00:00Z,H,SD,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.279,0.352,0.518,9,ph
2009-09-25T00:00:00Z,H,STL,1,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.278,0.351,0.518,1,lf
2009-09-26T00:00:00Z,H,STL,1,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.281,0.352,0.515,1,lf
2009-09-27T00:00:00Z,H,STL,1,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.284,0.354,0.519,1,"cf,lf"
2009-09-29T00:00:00Z,H,MIL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283,0.352,0.517,9,ph
2009-09-30T00:00:00Z,H,MIL,1,5,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.285,0.353,0.533,1,"cf,lf"
2009-10-02T00:00:00Z,A,LA,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287,0.354,0.531,1,"lf,rf"
2009-10-03T00:00:00Z,A,LA,1,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0.284,0.353,0.525,1,cf
