Date,H/A,Opponent,GS,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,XI,ROE,GDP,SB,CS,AVG,OBP,SLG,OPS,BP,Pos
2010-06-17T00:00:00Z,A,MIN,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.295,0.322,0.484,0.806,1,cf
2010-06-22T00:00:00Z,H,BOS,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298,0.324,0.484,0.808,3,cf
2010-06-23T00:00:00Z,H,BOS,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.327,0.488,0.815,3,cf
2010-06-24T00:00:00Z,H,BOS,1,5,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.304,0.331,0.486,0.817,3,cf
2010-06-25T00:00:00Z,A,ANA,1,4,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0.303,0.332,0.483,0.815,3,cf
2010-06-26T00:00:00Z,A,ANA,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.298,0.327,0.475,0.802,3,cf
2010-06-27T00:00:00Z,A,ANA,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305,0.333,0.48,0.813,3,cf
2010-06-28T00:00:00Z,A,SD,1,5,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0.303,0.331,0.485,0.8160000000000001,3,cf
2010-06-29T00:00:00Z,A,SD,1,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.302,0.33,0.493,0.823,3,rf
2010-06-30T00:00:00Z,A,SD,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.299,0.327,0.488,0.815,3,lf
2010-07-01T00:00:00Z,H,SF,1,3,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0.299,0.329,0.496,0.825,3,lf
2010-07-02T00:00:00Z,H,SF,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.294,0.324,0.488,0.812,3,lf
2010-07-03T00:00:00Z,H,SF,1,4,1,2,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0.297,0.325,0.498,0.823,3,lf
2010-07-04T00:00:00Z,H,SF,1,5,0,1,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0.295,0.329,0.493,0.8220000000000001,3,lf
2010-07-06T00:00:00Z,H,STL,1,6,2,4,1,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0.303,0.335,0.51,0.845,3,lf
2010-07-07T00:00:00Z,H,STL,1,5,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.307,0.339,0.515,0.8540000000000001,3,lf
2010-07-08T00:00:00Z,H,STL,1,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.307,0.338,0.514,0.8520000000000001,3,lf
2010-07-09T00:00:00Z,H,SD,1,4,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.312,0.343,0.527,0.8700000000000001,3,lf
2010-07-10T00:00:00Z,H,SD,1,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.312,0.342,0.533,0.875,3,lf
2010-07-11T00:00:00Z,H,SD,1,4,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0.314,0.346,0.532,0.878,3,lf
2010-07-16T00:00:00Z,A,CIN,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.313,0.345,0.529,0.874,3,rf
2010-07-17T00:00:00Z,A,CIN,1,3,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0.313,0.345,0.527,0.872,3,rf
2010-07-18T00:00:00Z,A,CIN,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.31,0.341,0.521,0.8620000000000001,3,rf
2010-07-19T00:00:00Z,A,FLA,1,5,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.308,0.339,0.519,0.8580000000000001,3,"cf,rf"
2010-07-21T00:00:00Z,A,FLA,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0.305,0.336,0.515,0.851,3,cf
2010-07-22T00:00:00Z,A,FLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305,0.336,0.515,0.851,3,pr
2010-07-23T00:00:00Z,A,PHI,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.305,0.335,0.511,0.8460000000000001,3,rf
2010-07-24T00:00:00Z,A,PHI,1,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.304,0.334,0.511,0.845,3,cf
2010-07-25T00:00:00Z,A,PHI,1,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.303,0.332,0.507,0.839,3,lf
2010-07-26T00:00:00Z,A,PHI,1,5,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.307,0.336,0.508,0.8440000000000001,3,cf
2010-07-27T00:00:00Z,H,PIT,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.304,0.335,0.504,0.839,3,lf
2010-07-28T00:00:00Z,H,PIT,1,3,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.307,0.339,0.514,0.853,3,cf
2010-07-29T00:00:00Z,H,PIT,1,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.308,0.34,0.52,0.8600000000000001,3,lf
2010-07-30T00:00:00Z,H,CHI,1,6,3,4,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0.314,0.345,0.533,0.878,3,lf
2010-07-31T00:00:00Z,H,CHI,1,4,2,4,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0.321,0.35,0.554,0.904,3,lf
2010-08-01T00:00:00Z,H,CHI,1,4,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.32,0.351,0.55,0.901,3,"lf,cf"
2010-08-03T00:00:00Z,H,SF,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.317,0.348,0.545,0.893,3,cf
2010-08-04T00:00:00Z,H,SF,1,4,2,2,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0.319,0.349,0.559,0.908,3,"cf,lf"
2010-08-05T00:00:00Z,A,PIT,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.316,0.346,0.554,0.9,3,cf
2010-08-06T00:00:00Z,A,PIT,1,4,2,3,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0.32,0.349,0.563,0.9119999999999999,3,lf
2010-08-07T00:00:00Z,A,PIT,1,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.321,0.349,0.566,0.9149999999999999,3,lf
2010-08-08T00:00:00Z,A,PIT,1,5,2,4,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0.327,0.355,0.579,0.9339999999999999,3,lf
2010-08-10T00:00:00Z,A,NY,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.326,0.354,0.578,0.9319999999999999,3,lf
2010-08-11T00:00:00Z,A,NY,1,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.323,0.352,0.572,0.9239999999999999,3,lf
2010-08-12T00:00:00Z,A,NY,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.322,0.351,0.569,0.9199999999999999,3,lf
2010-08-13T00:00:00Z,H,MIL,1,4,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.324,0.352,0.573,0.9249999999999999,3,"cf,lf"
2010-08-14T00:00:00Z,H,MIL,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.322,0.351,0.569,0.9199999999999999,3,lf
2010-08-15T00:00:00Z,H,MIL,1,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.321,0.352,0.569,0.9209999999999999,3,"cf,lf"
2010-08-17T00:00:00Z,A,LA,1,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.32,0.351,0.566,0.9169999999999999,3,rf
2010-08-18T00:00:00Z,A,LA,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.318,0.349,0.562,0.911,3,rf
2010-08-21T00:00:00Z,A,ARI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.318,0.35,0.562,0.912,9,ph
2010-08-22T00:00:00Z,A,ARI,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.315,0.347,0.557,0.904,3,rf
2010-08-23T00:00:00Z,H,ATL,1,3,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.318,0.351,0.56,0.911,3,lf
2010-08-24T00:00:00Z,H,ATL,1,5,1,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0.319,0.351,0.567,0.9179999999999999,3,lf
2010-08-25T00:00:00Z,H,ATL,1,4,1,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0.32,0.354,0.569,0.9229999999999999,3,lf
2010-08-27T00:00:00Z,H,LA,1,3,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.32,0.355,0.569,0.9239999999999999,3,lf
2010-08-28T00:00:00Z,H,LA,1,3,2,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0.323,0.358,0.581,0.939,3,lf
2010-08-29T00:00:00Z,H,LA,1,4,2,3,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0.326,0.36,0.595,0.955,3,lf
2010-08-30T00:00:00Z,A,SF,1,4,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0.326,0.36,0.596,0.956,3,rf
2010-08-31T00:00:00Z,A,SF,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.326,0.361,0.597,0.958,3,rf
2010-09-01T00:00:00Z,A,SF,1,4,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.329,0.364,0.604,0.968,3,rf
2010-09-02T00:00:00Z,H,PHI,1,5,1,3,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0.332,0.367,0.61,0.977,3,lf
2010-09-03T00:00:00Z,A,SD,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.331,0.366,0.607,0.973,3,rf
2010-09-04T00:00:00Z,A,SD,1,4,1,3,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0.335,0.37,0.613,0.983,3,rf
2010-09-05T00:00:00Z,A,SD,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.337,0.372,0.612,0.984,3,rf
2010-09-06T00:00:00Z,H,CIN,1,5,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.34,0.375,0.616,0.991,3,lf
2010-09-07T00:00:00Z,H,CIN,1,3,1,1,0,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0.34,0.375,0.621,0.996,3,lf
2010-09-08T00:00:00Z,H,CIN,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.34,0.376,0.619,0.995,3,lf
2010-09-09T00:00:00Z,H,CIN,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.337,0.374,0.614,0.988,3,lf
2010-09-10T00:00:00Z,H,ARI,1,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.335,0.371,0.609,0.98,3,lf
2010-09-11T00:00:00Z,H,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335,0.371,0.609,0.98,5,lf
2010-09-12T00:00:00Z,H,ARI,1,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.337,0.374,0.612,0.986,3,lf
2010-09-13T00:00:00Z,H,SD,1,5,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.337,0.374,0.61,0.984,3,lf
2010-09-14T00:00:00Z,H,SD,1,4,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.34,0.377,0.612,0.989,3,lf
2010-09-15T00:00:00Z,H,SD,1,4,2,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.341,0.378,0.612,0.99,3,"cf,lf"
2010-09-17T00:00:00Z,A,LA,1,3,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.341,0.38,0.61,0.99,3,rf
2010-09-18T00:00:00Z,A,LA,1,3,3,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.341,0.382,0.609,0.991,3,rf
2010-09-19T00:00:00Z,A,LA,1,5,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.34,0.382,0.605,0.987,3,rf
2010-09-21T00:00:00Z,A,ARI,1,4,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.339,0.381,0.604,0.985,3,rf
2010-09-22T00:00:00Z,A,ARI,1,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.341,0.383,0.606,0.989,3,rf
2010-09-23T00:00:00Z,A,ARI,1,5,1,2,0,0,1,6,0,0,1,0,0,0,0,0,1,1,0,0.342,0.383,0.61,0.993,3,cf
2010-09-24T00:00:00Z,H,SF,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.34,0.382,0.606,0.988,3,lf
2010-09-25T00:00:00Z,H,SF,1,6,3,3,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0.342,0.383,0.609,0.992,3,"cf,lf"
2010-09-26T00:00:00Z,H,SF,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.341,0.382,0.606,0.988,3,cf
2010-09-27T00:00:00Z,H,LA,1,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.34,0.381,0.609,0.99,3,rf
2010-09-28T00:00:00Z,H,LA,1,5,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.341,0.381,0.607,0.988,3,lf
2010-09-29T00:00:00Z,H,LA,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.338,0.378,0.602,0.98,3,lf
2010-10-01T00:00:00Z,A,STL,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.336,0.376,0.598,0.974,3,rf
