Date,H/A,Opponent,GS,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,XI,ROE,GDP,SB,CS,AVG,OBP,SLG,BP,Pos
2008-06-25T00:00:00Z,H,PHI,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241,0.276,0.41,8,cf
2008-06-26T00:00:00Z,H,PHI,1,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.253,0.286,0.448,7,"cf,rf"
2008-06-27T00:00:00Z,H,SF,1,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264,0.295,0.473,5,rf
2008-06-28T00:00:00Z,H,SF,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.253,0.283,0.453,5,rf
2008-06-29T00:00:00Z,H,SF,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.242,0.272,0.434,6,rf
2008-06-30T00:00:00Z,A,ANA,1,5,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.26,0.287,0.442,6,"cf,rf"
2008-07-01T00:00:00Z,A,ANA,1,4,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.259,0.286,0.444,6,"cf,rf"
2008-07-02T00:00:00Z,A,ANA,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268,0.293,0.446,7,rf
2008-07-03T00:00:00Z,A,CHI,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.267,0.292,0.44,5,"cf,rf"
2008-07-04T00:00:00Z,A,CHI,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0.301,0.445,7,cf
2008-07-07T00:00:00Z,H,SEA,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.279,0.302,0.443,6,"cf,rf"
2008-07-08T00:00:00Z,H,SEA,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.272,0.295,0.432,5,cf
2008-07-09T00:00:00Z,H,SEA,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.264,0.286,0.419,2,cf
2008-07-10T00:00:00Z,H,SEA,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.256,0.277,0.406,6,"cf,rf"
2008-07-11T00:00:00Z,H,ANA,1,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.261,0.282,0.413,5,cf
2008-07-12T00:00:00Z,H,ANA,1,4,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.268,0.288,0.43,5,cf
2008-07-13T00:00:00Z,H,ANA,1,4,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.274,0.293,0.432,5,"cf,rf"
2008-07-18T00:00:00Z,A,NY,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.292,0.427,7,cf
2008-07-19T00:00:00Z,A,NY,1,5,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.271,0.294,0.419,4,"cf,rf"
2008-07-20T00:00:00Z,A,NY,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,0.288,0.411,6,cf
2008-07-21T00:00:00Z,A,TB,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.261,0.283,0.404,7,cf
2008-07-22T00:00:00Z,A,TB,1,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.262,0.292,0.402,5,cf
2008-07-23T00:00:00Z,A,TB,1,3,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.269,0.303,0.425,5,cf
2008-07-25T00:00:00Z,H,TEX,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.271,0.307,0.424,5,cf
2008-07-26T00:00:00Z,H,TEX,1,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.276,0.315,0.425,2,rf
2008-07-27T00:00:00Z,H,TEX,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275,0.314,0.421,5,cf
2008-07-28T00:00:00Z,H,KC,1,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.28,0.318,0.429,5,cf
2008-07-29T00:00:00Z,H,KC,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.274,0.311,0.419,4,cf
2008-07-30T00:00:00Z,H,KC,1,6,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.271,0.307,0.411,3,cf
2008-08-01T00:00:00Z,A,BOS,1,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.27,0.309,0.408,5,cf
2008-08-02T00:00:00Z,A,BOS,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.265,0.303,0.4,6,"cf,rf"
2008-08-03T00:00:00Z,A,BOS,1,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.265,0.302,0.407,5,cf
2008-08-04T00:00:00Z,A,TOR,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.26,0.297,0.399,5,cf
2008-08-05T00:00:00Z,A,TOR,1,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274,0.309,0.415,5,"cf,rf"
2008-08-06T00:00:00Z,A,TOR,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.273,0.308,0.412,4,cf
2008-08-07T00:00:00Z,A,TOR,1,3,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.274,0.312,0.411,4,cf
2008-08-08T00:00:00Z,A,DET,1,4,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0.278,0.315,0.413,5,rf
2008-08-09T00:00:00Z,A,DET,1,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.278,0.314,0.414,4,cf
2008-08-10T00:00:00Z,A,DET,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0.313,0.411,6,cf
2008-08-12T00:00:00Z,H,TB,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.274,0.309,0.406,6,cf
2008-08-13T00:00:00Z,H,TB,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0.269,0.304,0.399,2,cf
2008-08-14T00:00:00Z,H,TB,1,6,1,2,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0.27,0.305,0.414,2,cf
2008-08-15T00:00:00Z,H,CHI,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.266,0.3,0.407,4,cf
2008-08-16T00:00:00Z,H,CHI,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.299,0.406,8,ph
2008-08-17T00:00:00Z,H,CHI,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.262,0.295,0.401,5,cf
2008-08-18T00:00:00Z,A,MIN,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.258,0.291,0.395,7,"cf,rf"
2008-08-19T00:00:00Z,A,MIN,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.254,0.287,0.388,7,"cf,rf"
2008-08-20T00:00:00Z,A,MIN,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.253,0.286,0.387,7,"ph,cf"
2008-08-21T00:00:00Z,A,SEA,1,4,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0.253,0.285,0.385,7,cf
2008-08-22T00:00:00Z,A,SEA,1,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.249,0.281,0.379,7,"cf,rf"
2008-08-23T00:00:00Z,A,SEA,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245,0.277,0.374,8,rf
2008-08-24T00:00:00Z,A,SEA,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.245,0.277,0.372,6,cf
2008-08-25T00:00:00Z,A,ANA,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.243,0.274,0.368,8,"cf,rf"
2008-08-26T00:00:00Z,A,ANA,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.24,0.271,0.364,8,rf
2008-08-27T00:00:00Z,A,ANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.271,0.364,6,rf
2008-09-18T00:00:00Z,H,ANA,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.243,0.274,0.366,8,ph
2008-09-20T00:00:00Z,H,SEA,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.248,0.279,0.371,8,"ph,cf"
2008-09-21T00:00:00Z,H,SEA,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.248,0.278,0.372,2,cf
2008-09-22T00:00:00Z,A,TEX,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.247,0.276,0.37,2,cf
2008-09-23T00:00:00Z,A,TEX,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.243,0.273,0.365,6,cf
2008-09-26T00:00:00Z,A,SEA,1,4,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.243,0.275,0.363,6,cf
2008-09-27T00:00:00Z,A,SEA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.243,0.274,0.362,2,ph
2008-09-28T00:00:00Z,A,SEA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242,0.273,0.361,8,ph
