Date,H/A,Opponent,GS,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,XI,ROE,GDP,SB,CS,AVG,OBP,SLG,BP,Pos
2014-07-25T00:00:00Z,H,PIT,1,4,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0.25,0.3,0.448,4,rf
2014-07-27T00:00:00Z,H,PIT,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248,0.298,0.444,9,rf
2014-07-28T00:00:00Z,A,CHI,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.244,0.293,0.437,3,rf
2014-07-29T00:00:00Z,A,CHI,1,5,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.243,0.294,0.432,4,rf
2014-07-31T00:00:00Z,A,CHI,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.239,0.289,0.425,5,rf
2014-08-01T00:00:00Z,A,DET,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.237,0.287,0.422,5,rf
2014-08-05T00:00:00Z,H,CHI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.237,0.29,0.422,9,ph
2014-08-06T00:00:00Z,H,CHI,1,5,3,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.244,0.296,0.441,5,rf
2014-08-07T00:00:00Z,H,CHI,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.241,0.295,0.436,5,rf
2014-08-08T00:00:00Z,A,ARI,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.238,0.292,0.431,5,rf
