Date,H/A,Opponent,GS,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,XI,ROE,GDP,SB,CS,AVG,OBP,SLG,BP,Pos
2013-07-31T00:00:00Z,A,ATL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.303,0.369,0.596,3,lf
2013-08-02T00:00:00Z,A,PIT,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.368,0.594,3,lf
2013-08-04T00:00:00Z,A,PIT,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.302,0.367,0.591,3,lf
2013-09-03T00:00:00Z,H,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.367,0.591,9,lf
2013-09-04T00:00:00Z,H,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.367,0.591,9,lf
2013-09-06T00:00:00Z,A,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.367,0.591,9,lf
2013-09-09T00:00:00Z,A,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.367,0.591,1,lf
2013-09-10T00:00:00Z,A,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.367,0.591,1,lf
2013-09-11T00:00:00Z,A,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.367,0.591,9,pr
2013-09-16T00:00:00Z,H,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.367,0.591,1,lf
