Date,H/A,Opponent,GS,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,XI,ROE,GDP,SB,CS,AVG,OBP,SLG,BP,Pos
2015-05-31T00:00:00Z,A,PHI,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219,0.296,0.331,4,rf
2015-06-02T00:00:00Z,H,LA,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.215,0.295,0.325,3,rf
2015-06-02T00:00:00Z,H,LA,1,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226,0.303,0.339,4,rf
2015-06-03T00:00:00Z,H,LA,1,4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0.227,0.306,0.337,4,rf
2015-06-05T00:00:00Z,H,MIA,1,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.233,0.31,0.341,4,rf
2015-06-06T00:00:00Z,H,MIA,1,4,1,2,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0.239,0.317,0.361,4,rf
2015-06-07T00:00:00Z,H,MIA,1,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.24,0.32,0.377,4,rf
2015-06-08T00:00:00Z,H,STL,1,4,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.246,0.322,0.385,4,rf
2015-06-09T00:00:00Z,H,STL,1,4,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.251,0.326,0.387,4,rf
2015-06-10T00:00:00Z,H,STL,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.251,0.324,0.39,4,rf
2015-06-11T00:00:00Z,A,MIA,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.246,0.318,0.382,4,rf
2015-06-12T00:00:00Z,A,MIA,1,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.246,0.317,0.394,4,rf
2015-06-13T00:00:00Z,A,MIA,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.242,0.312,0.386,4,rf
2015-06-14T00:00:00Z,A,MIA,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.242,0.311,0.389,4,rf
2015-06-16T00:00:00Z,A,HOU,1,4,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0.242,0.31,0.4,4,rf
2015-06-17T00:00:00Z,H,HOU,1,3,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0.243,0.309,0.413,4,rf
2015-06-18T00:00:00Z,H,HOU,1,4,1,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0.243,0.31,0.423,4,rf
2015-06-19T00:00:00Z,H,MIL,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.239,0.306,0.416,4,rf
2015-06-20T00:00:00Z,H,MIL,1,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.239,0.305,0.413,3,rf
2015-06-21T00:00:00Z,H,MIL,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.237,0.302,0.409,4,rf
2015-06-24T00:00:00Z,H,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.302,0.409,6,rf
2015-06-25T00:00:00Z,H,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.302,0.409,5,rf
2015-06-26T00:00:00Z,A,SF,1,5,3,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.253,0.316,0.435,4,rf
2015-06-27T00:00:00Z,A,SF,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248,0.31,0.426,4,rf
2015-06-28T00:00:00Z,A,SF,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.248,0.309,0.423,4,rf
2015-06-29T00:00:00Z,A,OAK,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.245,0.308,0.418,5,rf
2015-06-30T00:00:00Z,A,OAK,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.241,0.304,0.411,4,rf
2015-07-01T00:00:00Z,A,OAK,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245,0.306,0.416,4,rf
2015-07-02T00:00:00Z,A,ARI,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.241,0.302,0.41,3,rf
2015-07-03T00:00:00Z,A,ARI,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.238,0.298,0.404,5,rf
2015-07-04T00:00:00Z,A,ARI,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.297,0.402,9,rf
2015-07-05T00:00:00Z,A,ARI,1,4,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.244,0.303,0.419,4,rf
2015-07-07T00:00:00Z,H,ANA,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.241,0.299,0.412,5,rf
2015-07-08T00:00:00Z,H,ANA,1,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.247,0.304,0.419,4,rf
2015-07-09T00:00:00Z,H,ATL,1,4,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.254,0.31,0.435,5,rf
2015-07-10T00:00:00Z,H,ATL,1,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.254,0.309,0.443,4,rf
2015-07-11T00:00:00Z,H,ATL,1,4,1,2,0,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0.258,0.313,0.454,4,rf
2015-07-12T00:00:00Z,H,ATL,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,0.314,0.452,5,rf
2015-07-17T00:00:00Z,A,SD,1,3,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.259,0.316,0.455,2,rf
2015-07-18T00:00:00Z,A,SD,1,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0.256,0.312,0.449,4,rf
2015-07-20T00:00:00Z,H,TEX,1,5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.258,0.313,0.448,4,rf
2015-07-22T00:00:00Z,H,TEX,1,4,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0.258,0.315,0.455,2,rf
2015-07-24T00:00:00Z,H,CIN,1,4,2,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0.261,0.317,0.475,4,rf
2015-07-25T00:00:00Z,H,CIN,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264,0.319,0.475,4,rf
2015-07-26T00:00:00Z,H,CIN,1,4,4,3,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0.27,0.326,0.497,3,rf
2015-07-27T00:00:00Z,A,CHI,1,5,2,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0.278,0.332,0.52,4,rf
2015-07-28T00:00:00Z,A,CHI,1,4,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.275,0.331,0.514,3,rf
2015-07-29T00:00:00Z,A,CHI,1,3,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.275,0.332,0.521,4,rf
2015-07-30T00:00:00Z,A,STL,1,4,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.278,0.336,0.521,3,rf
2015-07-31T00:00:00Z,A,STL,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.279,0.338,0.522,3,rf
2015-08-01T00:00:00Z,A,STL,1,3,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0.276,0.336,0.517,3,rf
2015-08-02T00:00:00Z,A,STL,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278,0.338,0.522,8,rf
2015-08-03T00:00:00Z,H,SEA,1,4,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.281,0.341,0.521,4,rf
2015-08-04T00:00:00Z,H,SEA,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.278,0.338,0.516,4,rf
2015-08-05T00:00:00Z,H,SEA,1,5,1,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0.279,0.338,0.525,4,rf
2015-08-07T00:00:00Z,A,WAS,1,4,1,2,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0.282,0.34,0.533,4,rf
2015-08-08T00:00:00Z,A,WAS,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.279,0.337,0.529,3,rf
2015-08-09T00:00:00Z,A,WAS,1,5,2,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.281,0.338,0.543,3,rf
2015-08-10T00:00:00Z,A,NY,1,4,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.281,0.337,0.548,3,rf
2015-08-11T00:00:00Z,A,NY,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.278,0.334,0.542,3,rf
2015-08-12T00:00:00Z,A,NY,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.276,0.333,0.538,3,rf
2015-08-13T00:00:00Z,A,NY,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.273,0.331,0.534,3,rf
2015-08-14T00:00:00Z,H,SD,1,5,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.272,0.329,0.53,3,rf
2015-08-15T00:00:00Z,H,SD,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.27,0.329,0.526,3,rf
2015-08-16T00:00:00Z,H,SD,1,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.27,0.328,0.53,3,rf
2015-08-18T00:00:00Z,H,WAS,1,3,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0.271,0.328,0.536,3,rf
2015-08-19T00:00:00Z,H,WAS,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.269,0.326,0.532,3,rf
2015-08-20T00:00:00Z,H,WAS,1,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.27,0.33,0.532,3,rf
2015-08-21T00:00:00Z,H,NY,1,4,3,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.272,0.333,0.539,3,rf
2015-08-22T00:00:00Z,H,NY,1,5,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.274,0.333,0.54,3,rf
2015-08-23T00:00:00Z,H,NY,1,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0.273,0.333,0.544,3,rf
2015-08-24T00:00:00Z,A,ATL,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.272,0.331,0.542,3,rf
2015-08-26T00:00:00Z,A,ATL,1,4,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0.272,0.332,0.539,3,rf
2015-08-28T00:00:00Z,A,PIT,1,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.272,0.331,0.543,4,rf
2015-08-29T00:00:00Z,A,PIT,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271,0.331,0.541,3,rf
2015-08-30T00:00:00Z,A,PIT,1,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.271,0.33,0.538,3,rf
2015-08-31T00:00:00Z,H,ARI,1,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.269,0.329,0.533,4,rf
2015-09-01T00:00:00Z,H,ARI,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.27,0.33,0.536,8,ph
2015-09-01T00:00:00Z,H,ARI,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.268,0.327,0.532,3,rf
2015-09-02T00:00:00Z,H,ARI,1,4,2,2,0,0,2,7,0,0,0,0,0,1,0,0,0,0,0,0.27,0.328,0.545,3,rf
2015-09-03T00:00:00Z,H,SF,1,5,3,4,1,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0.276,0.333,0.563,3,rf
2015-09-04T00:00:00Z,H,SF,1,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.276,0.332,0.567,3,rf
2015-09-05T00:00:00Z,H,SF,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.274,0.331,0.563,3,rf
2015-09-06T00:00:00Z,H,SF,1,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.274,0.331,0.563,4,rf
2015-09-07T00:00:00Z,A,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274,0.331,0.563,3,rf
2015-09-08T00:00:00Z,A,SD,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.272,0.33,0.559,3,rf
2015-09-09T00:00:00Z,A,SD,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.272,0.329,0.556,3,rf
2015-09-10T00:00:00Z,A,SD,1,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.272,0.329,0.56,4,rf
2015-09-11T00:00:00Z,A,SEA,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.27,0.328,0.556,4,rf
2015-09-12T00:00:00Z,A,SEA,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.268,0.326,0.552,4,rf
2015-09-13T00:00:00Z,A,SEA,1,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.267,0.325,0.549,4,rf
2015-09-14T00:00:00Z,A,LA,1,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.269,0.327,0.549,4,rf
2015-09-15T00:00:00Z,A,LA,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.266,0.322,0.541,3,rf
2015-09-16T00:00:00Z,A,LA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.265,0.322,0.54,2,ph
2015-09-18T00:00:00Z,H,SD,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.263,0.319,0.536,3,rf
2015-09-19T00:00:00Z,H,SD,1,2,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0.264,0.321,0.536,4,rf
2015-09-20T00:00:00Z,H,SD,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.262,0.319,0.533,4,rf
2015-09-21T00:00:00Z,H,PIT,1,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.262,0.32,0.53,3,rf
2015-09-22T00:00:00Z,H,PIT,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.26,0.317,0.526,4,rf
2015-09-23T00:00:00Z,H,PIT,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.26,0.316,0.523,3,rf
2015-09-24T00:00:00Z,H,PIT,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261,0.318,0.524,4,"ph,rf"
2015-09-25T00:00:00Z,H,LA,1,3,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.263,0.321,0.531,3,rf
2015-09-26T00:00:00Z,H,LA,1,5,2,3,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0.267,0.323,0.539,3,rf
2015-09-27T00:00:00Z,H,LA,1,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.268,0.324,0.537,4,rf
2015-09-29T00:00:00Z,A,ARI,1,5,1,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0.269,0.324,0.542,3,rf
2015-09-30T00:00:00Z,A,ARI,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.269,0.324,0.54,3,rf
2015-10-02T00:00:00Z,A,SF,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.269,0.323,0.537,3,rf
2015-10-03T00:00:00Z,A,SF,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.269,0.323,0.535,4,rf
2015-10-04T00:00:00Z,A,SF,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271,0.325,0.54,3,rf
